0.00352365607331319,0.00014232739117525
0.00397159138290792,0.00023744537169244
0.00440772726391516,0.000119335182383766
0.00473723279438552,0.000318461767725928
0.00496465177081004,0.000537292875273471
0.00509098640979688,0.000611956654515422
0.00501744002818234,0.000512878107640581
0.00488976917194533,0.000596269266674242
0.00480432734150532,0.00051928374000283
0.00473246408852388,-0.000110932771683428
0.00452791987840405,-0.000761831809424399
0.00415756632129166,-0.00143985980584883
0.00356439419985287,-0.0020900832005256
0.0028960110742238,-0.00254694129768402
0.00216955392538459,-0.002775138584223
0.00171014911169751,-0.00294264443972042
0.00130140989599963,-0.0028520599542473
0.000756475969502474,-0.00296449407963168
0.000278370619905574,-0.0031543698175795
-6.81167587483418e-05,-0.00345133545036624
-0.000681029091060225,-0.00384485030815779
-0.00126153379816408,-0.00458208881950031
-0.00183340431114721,-0.00545794973221645
-0.00253462273802152,-0.00631052233269469
-0.00347400227647446,-0.00706860762840506
-0.00441435084788605,-0.00765669228009938
-0.00506702757729881,-0.0078764393415268
-0.00556222359758589,-0.00787006451110113
-0.00581670705129481,-0.00763631643417705
-0.00601976574913694,-0.00750527868165421
-0.00616038914607604,-0.00733608418631072
-0.00634035699410104,-0.00704731486000181
-0.00657580376687419,-0.00683185118408139
-0.00660245230005544,-0.00659026856072325
-0.00651067219223855,-0.00603135843030794
-0.00642249073525973,-0.0056616683706478
-0.00622427195624755,-0.00539128954730171
-0.00585558862365924,-0.00491236966512209
-0.00541739371218321,-0.00451007024870194
-0.0049529552666781,-0.00398316102725984
-0.00437576222246929,-0.0030722418096238
-0.00388107431333807,-0.00213396487155408
-0.00340952160625298,-0.00128987078377914
-0.00305882541975149,-0.000891509987138125
-0.00247708106141972,-0.000454573596488871
-0.00182329500283217,-0.000204335702954814
-0.00118378669028326,-0.000135956619360439
-0.000812500250913592,-2.44465003465318e-05
-0.000522151309249364,0.000175370278023897
-0.000284661793002145,0.000507608494015947
6.1462461895453e-06,0.000558898125775301
0.000561778077820952,0.000507406919227465
0.00143801344903802,0.00077628345247495
0.00378234747683896,-7.81251310111752e-05
0.00359643431088031,-0.000525359995745264
0.0033395364629404,-0.000693122927918635
0.00310210541983237,-0.00113042525194544
0.00273983796760593,-0.00156871029958823
0.00231738356537998,-0.00208348755243843
0.0018644924687492,-0.00233239287327645
0.001468251288971,-0.00251640114816237
0.000944398982618344,-0.00266981872485164
0.000453855072986433,-0.00288460080492593
1.51599156925495e-05,-0.00321791094288529
-0.000408253966718094,-0.00378156478358691
-0.00082346956900013,-0.00437382270588757
-0.00118030717764524,-0.00504210398980349
-0.00146128777184322,-0.00543506751411578
-0.00178483316889444,-0.00595719185779974
-0.00220850814643152,-0.00645433170156388
-0.00265157936732806,-0.006674180984317
-0.00315911404375595,-0.0068859084361157
-0.0038547286776758,-0.00707690691056698
-0.0044208411761956,-0.00694490322196419
-0.00486973417216444,-0.00693628038234657
-0.00509756272443008,-0.00681351918916482
-0.00510746091016151,-0.00676505558962988
-0.00504552215775149,-0.00670335030399038
-0.00511334465489518,-0.0066356862779269
-0.00497563566939008,-0.00621206839469071
-0.00492922650246625,-0.00594722077074639
-0.00505122296611805,-0.00560823627277935
-0.00488663121317394,-0.00489050945671979
-0.00443926809311738,-0.00406940822840297
-0.00410671544959313,-0.00337870361127856
-0.00374806964740511,-0.00257504369355376
-0.00323230298117841,-0.00170410854068126
-0.00280752112030803,-0.00104681380244456
-0.0022960382768943,-0.000525090267722125
-0.00172133563540242,-0.000393741124874681
-0.00134661100041867,-0.000221804337951203
-0.00110687657521449,0.000242185394189787
-0.000767881321860294,0.000496503376181717
-0.000435304417841732,0.000820095071470994
-5.58138710036072e-05,0.00146118134130244
0.000387191786004164,0.0018781724242144
0.000928041862344363,0.00174918623939865
0.0014288989334659,0.00169448439177014
0.00197698310494155,0.00170154709593851
0.00258365383305768,0.00152698967884195
0.00294360900940294,0.00137561023674881
0.00324048092921637,0.00133918828887965
0.00370872390915714,0.00145654863906775
0.00415759045311552,0.00147061182584076
0.00442010898049361,0.00161959316678253
0.00459646990049501,0.0017208518241116
0.00472573150573245,0.00170049459377489
0.00462674899604839,0.00177907842916571
0.00450617122697356,0.00178788481240682
0.00448661921230155,0.00164013132987087
0.00435452926191545,0.00116224857662846
0.00408973444662858,0.000625895186211568
0.00368643738167064,9.4628551531661e-05
0.00313124218627317,-0.000524920264994341
0.00255854104285275,-0.00115338969432078
0.00202719764208142,-0.00145854534540439
0.00163040880638556,-0.00182168130834224
0.0011702415692834,-0.00201201997264836
0.000691383550896378,-0.00231230472141836
0.000253053705432722,-0.00254854237903372
-0.000184530188625475,-0.00289289192633006
-0.000640568807498849,-0.00344534109096852
-0.00103377407368745,-0.00428335796083832
-0.00137114618742932,-0.00524504124410851
-0.00193204539048548,-0.00616905097026744
-0.00276616229055537,-0.0070685991914621
-0.00357625229797977,-0.0077806368476384
-0.00432489796730815,-0.00798847660361158
-0.00484182268271952,-0.00801797808462235
-0.00512682089190738,-0.00781037239371545
-0.00537353503083516,-0.00768822718152431
-0.00555173065765783,-0.00736661404571852
-0.00573595051078075,-0.00704732924942885
-0.0058690382143724,-0.00676504386535725
-0.00577395590938844,-0.00642055450212394
-0.00552009012801129,-0.00592603291513237
-0.00541054288963467,-0.00564181947875926
-0.00519726364981749,-0.00533722466838425
-0.00490856812583644,-0.00484154933552281
-0.00468124697316272,-0.00446765147220644
-0.0043774287449012,-0.00390267002234236
-0.00391521336812167,-0.00296950840771757
-0.00347407448129863,-0.00200765123234861
-0.00308196731437841,-0.000994133595737811
-0.00277900545059377,-0.000511191342758626
-0.00227237208937079,-9.83548453806797e-05
-0.0016595641584852,0.000219145651601243
-0.0010712021159487,0.000225921563785168
-0.000658885106203662,0.000195909417773096
-0.000337624660683606,0.000446454417885014
1.19536319522811e-05,0.000883127717717221
0.000326369273622979,0.00132110120143378
0.000705396777141237,0.00161379642883889
0.00143045756596608,0.00206123031719449
0.00339404288306913,0.00205590206143076
0.00325108757924537,0.00160674185430817
0.00301165845317611,0.00133384415752176
0.00280969052820456,0.000746980627519052
0.00249501435768685,-2.56301923750058e-05
0.00213259114124612,-0.000831730528644265
0.00177803038312942,-0.00126014975504616
0.00142235618775746,-0.00150142297121821
0.000949604990149469,-0.00177249981914873
0.000516889172090764,-0.00205740105873604
9.89358205283204e-05,-0.00245590748336203
-0.00032135665281874,-0.0031131811306661
-0.000690533186354699,-0.0038782560983207
-0.000999540302405849,-0.00472553809333321
-0.00122930093488269,-0.0053248919073281
-0.00159504556504406,-0.00603007860767103
-0.00196652947647778,-0.00667254033230528
-0.00243751112788914,-0.00709622336685331
-0.00299585075111162,-0.00751279372745154
-0.00355564273493877,-0.00778499396757666
-0.00388788273213577,-0.00763517752747655
-0.00419859054434949,-0.0074045017576244
-0.00438738746579014,-0.00728125435573496
-0.00436420160396288,-0.00708704167770813
-0.00434458608494329,-0.00701314212934051
-0.00452299445296719,-0.00691995265896846
-0.00447304617169149,-0.00644676006173322
-0.00440861122790998,-0.00610963452553964
-0.00439089880503519,-0.00562655759870085
-0.0041826319697813,-0.00471906441155805
-0.0038018584809992,-0.00386903072400214
-0.00351362502165548,-0.00312222851784391
-0.00323646302846746,-0.00247915872408403
-0.00285605398619515,-0.00172734483386519
-0.00243025461778013,-0.00128908415753843
-0.00196031192921017,-0.000721650563993545
-0.00146615266300274,-0.00044912780450405
-0.00112838457861052,4.61111897278798e-06
-0.000961291643053688,0.000567490804286323
-0.00062462598759056,0.000828090961134897
-0.000276012332292716,0.00134857768112307
0.000117091937955658,0.00200601755600227
0.000597066759621864,0.00251270538959132
0.00107218073298913,0.00227205199542814
0.00151049710414309,0.00233807666638534
0.00198247517600598,0.00250924589791967
0.00250699362604608,0.00247475912021515
0.00284749450409048,0.00254622010501865
0.00317979871856185,0.00267359521008968
0.00358910453654096,0.00276506281287166
0.00401773323384484,0.0028795847485106
0.0042387269184115,0.0030317283721692
0.00433283234952603,0.0032585975686639
0.00440217947019719,0.00324064919133873
0.00429976018841243,0.0032884156816662
0.00421116031855573,0.0030860149920046
0.00419008713897341,0.00283323065499476
0.00398141234200974,0.00227599405114506
0.00369854488653976,0.00172904266362825
0.00317936510549089,0.00140082484058579
0.00259071226885894,0.000862346724752004
0.00213365905135337,0.000329173191259566
0.00170218452891626,-0.000146076916833427
0.00135646590677619,-0.000694810612781074
0.00102414867095653,-0.00117020558061809
0.000666860964374066,-0.00168593116380763
0.000226135695882259,-0.00202365042676928
-0.000141414442062907,-0.00259367151240278
-0.000511962510256043,-0.00328072810445263
-0.000804261926137698,-0.0041643952367752
-0.00113373752633709,-0.00508169379941965
-0.00165132730889759,-0.00599534216575859
-0.00240523380491952,-0.00697852662054417
-0.00316842804803586,-0.00773388795250299
-0.00385271636793608,-0.00803452984726595
-0.00433851994661817,-0.0084495264595773
-0.00459211119988277,-0.00829680349504279
-0.00485866661304522,-0.00815996431294684
-0.00508096607971949,-0.00780127667661278
-0.00520989351277653,-0.00736449721595529
-0.00529978715345423,-0.00701710958672916
-0.00508430591262153,-0.00648915330852808
-0.00474061550835796,-0.00604241399916321
-0.00457762919205321,-0.00564112773152069
-0.00436085897131497,-0.00535634158463408
-0.00415933698350212,-0.00484785860513368
-0.00401331820701485,-0.00421272775441669
-0.00383753774990518,-0.00353092977594273
-0.00340941435072059,-0.00253541228175796
-0.00304260400108229,-0.00167407433685813
-0.00269909642501255,-0.000726314710409621
-0.00245415097468134,-0.000217325010012854
-0.00200396172898018,0.000203780823983235
-0.00147685973632322,0.000521522020692844
-0.000929471763482155,0.000508301055532143
-0.000586212295254899,0.000482510017066433
-0.000245717941460067,0.000760626888820801
0.00010580299430607,0.00147797260558344
0.000453730989392102,0.00215947145693984
0.000725960892247313,0.00277514756752342
0.00129429469374185,0.00324754996122141
0.00287974433397155,0.00406017802122293
0.00277779858948724,0.00357700144052382
0.00266733410102342,0.00316283229065614
0.00256504860047824,0.00245364994520344
0.00227681301266316,0.00145669605025462
0.00195229686113657,0.000503451096060273
0.0016211149568372,-1.43284429435055e-05
0.00133529265573263,-0.00042356733590196
0.000856833427970481,-0.000969549650657763
0.000444603888851092,-0.00139669965802006
6.97501111748297e-05,-0.00188525955424895
-0.000286731192576432,-0.00262425545830463
-0.000617477870527794,-0.0036076776996692
-0.000845940270855038,-0.00458943367196407
-0.00110895555433084,-0.00531624348061229
-0.00147714488641455,-0.00618292306282544
-0.00192682625177885,-0.00701857066713685
-0.00245841062881312,-0.00759646003310522
-0.00300438158915823,-0.00820085817154663
-0.00339500600982855,-0.00863010666070948
-0.00356951850045788,-0.00852619906401214
-0.00375988147562003,-0.00821577719241359
-0.00390551585999447,-0.00797779083439908
-0.00393183911441216,-0.00772021479250828
-0.00403148673680884,-0.00761309123458519
-0.00431426118459664,-0.00754324437740839
-0.00428765675376405,-0.00701064360967329
-0.0041064236121457,-0.00646355412756337
-0.00386088881464598,-0.00575890997553252
-0.00359596633277042,-0.00463659628070527
-0.00321432183767901,-0.00351515649099624
-0.0030022550254779,-0.00275135890190274
-0.00281842447663428,-0.00206893276039295
-0.00248278891263455,-0.00159209460891454
-0.00215994808093496,-0.00129816978328913
-0.00170973698060221,-0.000883908337162659
-0.001265710791765,-0.000363379690652453
-0.00093524944303363,0.000170160366451282
-0.000762970599688292,0.000946823116239779
-0.000466045506093885,0.00149409497894241
-0.000136332095928628,0.00203866799276152
0.00023815866387793,0.00285983636368174
0.000691501887054456,0.00316851353005964
0.00115879669672226,0.00303971228990815
0.00153430394461616,0.00330837929765979
0.00190433821071558,0.00380358753785985
0.00240547447121958,0.00406819889762856
0.00284096167266973,0.00417931043186301
0.00319537682350296,0.00453017082312028
0.00357939477330903,0.00479406233759895
0.00396398966413096,0.00496924701312478
0.00411950727363884,0.00510036709373228
0.0040969859806474,0.00543080603008574
0.00406712436450221,0.00537694839299688
0.00396779642265424,0.00528976538400605
0.00387681903458678,0.00471427656078308
0.00373164934786345,0.00428753402148982
0.00354117100703161,0.00373925630519469
0.00327540600480625,0.0031827173076536
0.00273856513939884,0.00280287013131644
0.00214551833665562,0.00227590351479791
0.00174865090364832,0.0015952164304112
0.00137071050569306,0.000840972322501472
0.00097448312109921,0.000158130087503655
0.000693669800229658,-0.000540458745578136
0.000449885459285341,-0.00116114932987941
0.000132629038557922,-0.00172574591518351
-0.000189125005674788,-0.00236242306460952
-0.00047951144180544,-0.0031431795385283
-0.000809407525116664,-0.00409888257611673
-0.00116219220043991,-0.00518932195212904
-0.00167484387539363,-0.00615075381744081
-0.00228116769371072,-0.00714972461729189
-0.00290878654858722,-0.00786733912848483
-0.00345297860463442,-0.00822489416252942
-0.00383779859427139,-0.00868570257450373
-0.0040978968168931,-0.00865569498529089
-0.00430939884227354,-0.00836357098692892
-0.00457772351911124,-0.00809866607424562
-0.00467398533017249,-0.00770802313732346
-0.00464803662448879,-0.00724511282041646
-0.00432376118579675,-0.00665696113820168
-0.00395895402477058,-0.00627418297648125
-0.00371660796106566,-0.00582367716205205
-0.00353004778441888,-0.00535811899666128
-0.00337661289583218,-0.00474078694897942
-0.00332479770851497,-0.00396188063459049
-0.00320203749914604,-0.00313696328777233
-0.00285938695774469,-0.00218955304006145
-0.00261097967873557,-0.00123866942468859
-0.0024136438247819,-0.000423148012781894
-0.00223459404151237,5.96284080144101e-05
-0.00178720590350747,0.000360170310194453
-0.00121776323171231,0.000596475101181373
-0.000784083106561954,0.000619865458906771
-0.000496816136040866,0.000747393110745748
-0.000218659849317312,0.00118595988102716
8.75752490321487e-05,0.00227128687405596
0.000302852890243906,0.00315165045906555
0.000508027713216455,0.00394764053841124
0.00104148605713162,0.00445325917120905
0.00237345638326179,0.00590118766330524
0.00225529231264168,0.00524553819789907
0.00214054615481354,0.00469514380266205
0.00206645310397048,0.00380423833279076
0.00185783656766229,0.0027468545700752
0.00161499512343268,0.00186545368467659
0.0013967839967988,0.00110839311192203
0.00118005348052777,0.000545537862282916
0.000806870903273278,-0.000183083543975502
0.000448424949695803,-0.000806060914279097
2.78002772942815e-05,-0.00143862807690925
-0.00028260881802901,-0.00222170699682006
-0.000542434371113217,-0.00335454166308312
-0.000747385957201963,-0.00446319210875848
-0.00105791497913061,-0.0053340317028673
-0.00152058633675859,-0.00628694964467685
-0.00193082364692213,-0.00731679388931831
-0.00255066748529948,-0.00800262751520952
-0.00302791326290072,-0.00879301902913541
-0.00332389955544425,-0.00926373223250504
-0.00336990264054501,-0.00916087908661848
-0.00345147175109041,-0.00888597374848436
-0.00352786432303194,-0.00858847495727759
-0.00358739414092385,-0.00837064845111263
-0.00374839817961497,-0.00825254329660555
-0.00401559332819662,-0.00816024941307921
-0.00396971047656161,-0.00767422501760345
-0.00371155839244768,-0.00694876808589322
-0.00334487571066343,-0.00592144396051109
-0.00296780453427786,-0.0046432220076105
-0.00259487709607983,-0.00339529414994786
-0.00244459896501904,-0.00247601052290798
-0.0022809791960159,-0.00180446347281546
-0.00204981565389543,-0.0015499488843422
-0.0017931544433981,-0.0013615962453227
-0.00138279315277759,-0.00077122347702299
-0.000972437327802138,-8.24050076428242e-05
-0.00070635812277774,0.000764934300290923
-0.00054892959228154,0.00171506584688396
-0.000263750977383399,0.00246777357987411
-9.97742298880366e-06,0.0029158345031795
0.000305191960139538,0.00354773406235788
0.000721097495509909,0.00393402478294583
0.00113477093780806,0.00386668271833532
0.00150511925465918,0.00408169756150632
0.00194441382230621,0.00493756986646837
0.00247729121370472,0.0054208670631071
0.00291711328493956,0.00569891062449888
0.00324806664567237,0.00621199141061779
0.00350761394676941,0.00683034316424294
0.0037298113407068,0.00709242208487354
0.00374139866730032,0.00732442897564818
0.00357586139588867,0.00764631505698643
0.00350854667141797,0.00768801106991625
0.00345329326506063,0.00726361009356874
0.00328932774320877,0.00647574665710451
0.00316381742137974,0.00588043889409882
0.00303457898384507,0.0052826305061853
0.00283356577175762,0.00467785311928775
0.00235253829675871,0.00424753141396494
0.00180937240987427,0.00368421249178136
0.00147423589937215,0.00267432424293666
0.00111852797577906,0.00163355866994457
0.000762444852939839,0.00059154902955719
0.000474405602862575,-0.000167325590541228
0.000259994035162838,-0.000823143079252014
4.24261019865112e-05,-0.0014015530024248
-0.000297828052926874,-0.00214946099576391
-0.000590374714151559,-0.00305953409290132
-0.000927452776112081,-0.00417763335828085
-0.00123499731880063,-0.00529004287832933
-0.00171964439816533,-0.00640612615329884
-0.00217937685274164,-0.00741003334628614
-0.00257840621160373,-0.00810192825172698
-0.00301876430934724,-0.00848803547510428
-0.00327697243647302,-0.00889897267502421
-0.00353403201241655,-0.00897469525904986
-0.00372558608273041,-0.00873364766395813
-0.00396336226726804,-0.00849314506611112
-0.00407826032322644,-0.00807424207871918
-0.00398027850945543,-0.00764032618910613
-0.00362568018094624,-0.00703112855161216
-0.00323200322577175,-0.00653340113499811
-0.00298970346212075,-0.00589189762599728
-0.00280144272655907,-0.00524888900188454
-0.00269763506189839,-0.00460462031898438
-0.00260126785214765,-0.00369856927700669
-0.00253391459237863,-0.00266224497171608
-0.00229854622293854,-0.00162981601898899
-0.0021562251700137,-0.000797125329749796
-0.0020452027854682,4.11752642360116e-05
-0.00186377842238427,0.000466044770411103
-0.00144433469036469,0.000777687365446956
-0.000931241156658922,0.00105847184795763
-0.000583621675967162,0.00108480605519589
-0.000367834212933554,0.00137946554176058
-0.000233176303605653,0.00202200257295734
1.28120305992906e-05,0.00319334370325273
0.000177554417067793,0.00422703271161
0.000364738787928196,0.00520857083403162
0.000821268779138725,0.00557799837808694
0.00191696549267588,0.00741033578550744
0.00167080506603068,0.00674978394132774
0.00153875346381659,0.00599883819963366
0.00145294245863687,0.00500419340847236
0.00134070692978034,0.00393671947105699
0.00120275486276907,0.00303424704455536
0.00107941906056022,0.00211875995130119
0.000938936952270804,0.00132280929506928
0.000671083514822889,0.000424222157446302
0.000373017532358161,-0.00036897283568593
-1.72311038355274e-05,-0.00125113349292138
-0.000318457377699021,-0.00213558423965944
-0.000571408893309154,-0.00337246990227098
-0.000754222062955796,-0.00438582556837499
-0.00114065003677792,-0.00543715829774694
-0.00158488017257432,-0.00655639388869455
-0.00199136404404102,-0.00760585212313375
-0.0025717795597808,-0.00843243142698928
-0.00302091668116394,-0.00927844614277095
-0.00317455440241035,-0.00981412635533042
-0.00311674734143118,-0.00983465516653052
-0.00315455254999321,-0.00961039633816078
-0.00319558563711915,-0.00936588932346155
-0.00325258377584638,-0.00904207601459422
-0.00339672715251051,-0.00893311931270171
-0.00362351920402801,-0.00886254601939044
-0.0035951050686489,-0.00828235628224264
-0.00324761119848285,-0.00736936243949611
-0.00284191660266264,-0.00613905483949378
-0.00244035201852042,-0.00466494006955706
-0.00213089496812078,-0.00333751621308867
-0.00197413181461653,-0.00235086203452681
-0.00180933439000851,-0.00167288158557577
-0.00164075446605334,-0.00149731473829642
-0.00141586743116676,-0.0012304884780949
-0.00109221233014864,-0.000520843430855347
-0.000746668645505332,0.000462240814857416
-0.000446953334737256,0.00144598145340982
-0.000240868661333047,0.00247145492773776
-3.07627312732675e-05,0.0033674597663977
0.000136087192598211,0.00363195403937576
0.000360506067387463,0.00412708769079144
0.000669018155615906,0.00449396513655827
0.00111278463235322,0.0047260016471803
0.00148924373387612,0.00515836548577056
0.00190651776465655,0.00624584872640482
0.00244622143940372,0.00692376030118204
0.00293985380959114,0.00744779823816579
0.003169641609582,0.008231081435702
0.00329920273123049,0.00900919891724704
0.00340067689655376,0.00928912696410302
0.00333189005846031,0.00947584111252655
0.00311174048334499,0.00967389002977998
0.00299880453629497,0.00954478090134295
0.00297115809741872,0.00890168533930283
0.00287513326727924,0.00796200899546723
0.0026433189236747,0.00727419260720986
0.00246658433707325,0.00660160619307229
0.00230256578976721,0.00595650859745159
0.00186669410880212,0.005516428206076
0.00148481120229183,0.00483473574202537
0.00126302569205291,0.00355716625915674
0.00100421292691365,0.00234900156833204
0.00064490325036647,0.00106387756943846
0.000404321997785567,0.000159901531739755
0.000223182901084935,-0.000636360253599322
-1.39955537712289e-06,-0.00122909525486608
-0.000354151710830734,-0.00212621537997671
-0.000637285035509436,-0.00311211443007387
-0.00106354089310417,-0.00425896476316425
-0.00140234979604679,-0.00546748370117998
-0.00182895022246928,-0.00662033525568412
-0.00214993865120154,-0.00769083051786189
-0.00247957745296722,-0.00852352882571582
-0.00272530692484466,-0.00901082050604756
-0.00286322339923135,-0.00941675031428767
-0.00317107832433837,-0.00952200614745791
-0.00331073399544532,-0.00931896617455701
-0.00347979642452154,-0.00911017609294763
-0.00355887742468862,-0.00868538051133792
-0.00345280651177414,-0.00821746053516712
-0.00314115950794822,-0.00753465495002345
-0.00284328010697057,-0.00685354643742897
-0.00263412244506455,-0.00611476644388863
-0.00242912306264672,-0.00532483059344922
-0.00227694542459699,-0.00453819927410081
-0.00214906776742396,-0.00345631261906202
-0.00199572017971301,-0.00223038221850348
-0.00181975607108366,-0.000987323073283186
-0.00169177575733467,-6.48077705449276e-05
-0.00162905494540306,0.000626101163940044
-0.00145866233495487,0.00116634433571182
-0.00110482723681986,0.00149814851657794
-0.000668735340445812,0.00166846785001852
-0.000330803070288148,0.00184477221740868
-0.000177526675772802,0.00219787564817549
-0.000118572425808193,0.00300768987689538
1.79570691190833e-05,0.00432273661775249
0.000190489050946194,0.00552134439390628
0.000342428858436221,0.00654149292548085
0.00062596238563839,0.00689592336001759
0.00150546053040013,0.00884749598202519
0.00128834626557236,0.00819561311171751
0.00120273031327256,0.00742528221330271
0.00109301439932296,0.00651035182585676
0.000954520241380554,0.00547826086631963
0.000949650881470487,0.00449447452768663
0.000965228075702178,0.00341858766577815
0.000853445281451675,0.00235548452002548
0.000611256621305273,0.00111851468415015
0.000325612064339677,-7.72498246934676e-05
-8.39578005635308e-05,-0.00108685550862489
-0.000402549955198606,-0.00222983088961266
-0.000575250285047762,-0.00350252864500927
-0.000769755584815092,-0.00458511386272886
-0.00116552902354657,-0.00576850649850293
-0.00158459271256525,-0.00691695880191823
-0.00196831531523677,-0.00794167919719199
-0.00252802983558185,-0.00887159635899781
-0.00283848664108523,-0.00972827743721335
-0.00284264519727016,-0.0102399358944205
-0.00276285464744263,-0.0102639288831824
-0.00273609944603272,-0.0101720847487669
-0.00278650696195118,-0.00998228938915418
-0.00289681606962795,-0.00980205231611389
-0.00303435430155505,-0.00973810469505375
-0.00321324975120265,-0.00960640059747899
-0.00316357151015863,-0.0088618082635689
-0.00285395542563069,-0.00776802749285438
-0.00237046808958765,-0.00625382874486342
-0.00198587355691555,-0.00481567745228845
-0.00173097804926149,-0.00339338821138337
-0.00157593270942395,-0.00233203676001231
-0.00152059667262886,-0.00160165139013182
-0.00135312635828152,-0.00116511620359716
-0.00111958580320015,-0.000630400355950389
-0.000825324817434952,0.000259668280117274
-0.000497851527207906,0.00136940822829205
-0.000155587850091673,0.00252314916198027
1.93275414024509e-05,0.00347776738745436
0.000182238879752223,0.00437674523525786
0.000236310498836238,0.00465724628551787
0.000431992303917315,0.00511387163364328
0.000741404232776142,0.00568660251648376
0.00117582846092556,0.0061252481331509
0.00162066542848173,0.0067851150850248
0.00205003884339623,0.00793412084856919
0.00255547273011393,0.00874315343377959
0.00296833072687035,0.00962703296971303
0.00313195631581498,0.010511286954853
0.00309455794653392,0.011310736034647
0.00311472792194622,0.0115806077342573
0.00297183102538391,0.0116611387395051
0.00273440257522237,0.0115702730815305
0.00261150240740417,0.0113339659914348
0.00267842214781102,0.0105999051157476
0.00254349594451958,0.00962990359314854
0.00226183193009382,0.00911412728624964
0.00199030556819061,0.008428270747978
0.00183009575387081,0.00765228809660696
0.00146603620275752,0.00715623884339298
0.00122914497969383,0.00630572499126083
0.00115056022052654,0.00487229758582425
0.000953619411489339,0.00348037722261545
0.000661024419455,0.00206515773511187
0.000398320736280455,0.000849562150593745
0.000164422638582265,-3.99077431236932e-05
-5.20256601763256e-05,-0.000956038569029765
-0.000361853101201821,-0.00195261798478723
-0.000706680087729784,-0.0029820848683699
-0.001195242302175,-0.00422106979849744
-0.00159355428102896,-0.00552898551514596
-0.00196750541865338,-0.00692112985714258
-0.00224986458305442,-0.00791368708735161
-0.00249490096224979,-0.00886823720152902
-0.00259191917427156,-0.00951337854286121
-0.00264683031826871,-0.00997721281816504
-0.00292250269168942,-0.010139132960573
-0.00300327196954997,-0.0100911994599944
-0.00305654591902821,-0.00988929432928047
-0.00315344611307081,-0.00949473650096765
-0.0030238699877668,-0.00887442549910508
-0.00272924249623377,-0.00818949383881906
-0.0024677243666903,-0.00736236781336428
-0.00233253957412757,-0.00643579448496406
-0.00210318393010483,-0.00546133128077874
-0.00190043013714104,-0.0044356919796969
-0.00173053661297688,-0.00318352608170056
-0.00149410507769082,-0.00174031101243018
-0.00127915646201283,-0.000347311167870224
-0.00122401032032388,0.000563865516250647
-0.0012093973668269,0.00130680070040862
-0.00104522931535468,0.00194814140434438
-0.000774800957928887,0.00242617198823534
-0.000424553429278284,0.00264642403566175
-0.000168331852522041,0.00294519522843917
-6.92006254783263e-05,0.00351708206918193
-8.31890049523421e-06,0.00440712054317998
0.000118198008645234,0.00563864678153521
0.000240479905639359,0.00699771600891439
0.000368803230877409,0.00796436868211555
0.00053430066460708,0.00819933707866341
0.00131193328208241,0.0101462792707943
0.00108327549629635,0.0094059680549367
0.000960458837699768,0.00868276280017417
0.000797711646956681,0.00784405978295549
0.000745870104286065,0.00699013227497485
0.000725287721128514,0.00607567865726864
0.000798434464041333,0.00497986348770846
0.000671022263862803,0.00359955059463532
0.000485299897463408,0.00200160242899413
0.000231416215672203,0.000427294235501362
-0.000186317459237061,-0.00112441945418008
-0.000444965128075649,-0.00264270167814483
-0.000579496950552678,-0.00398292601813192
-0.000763924237458044,-0.00517615995138287
-0.00123039681775114,-0.00631103438749643
-0.0015898850083023,-0.00744762140588305
-0.00193653277000487,-0.00839699336875507
-0.00249377899329376,-0.00929967415692518
-0.00269609080695178,-0.0102889622983801
-0.00268195090589374,-0.0109315299790485
-0.00258885402127332,-0.0111052239866471
-0.00258927384898499,-0.0112030658855553
-0.00263693136789412,-0.011053884514121
-0.00268277762719154,-0.0108033958148138
-0.00272629546731243,-0.0106372518949605
-0.00278583213286449,-0.0102905963555819
-0.00262685828365524,-0.00946644182470236
-0.00234259493623252,-0.00821552653019148
-0.00194767399125208,-0.00664053921843549
-0.00164490513064646,-0.00520598833784745
-0.00144715627256368,-0.00381615534163985
-0.00130676630726359,-0.00256181117553223
-0.00114039300500789,-0.00155029190494914
-0.00100517754879891,-0.000741651290741594
-0.000759450578585829,5.16552346066696e-05
-0.000451223324980452,0.00113093322005503
-0.0001396863681195,0.00239225287587046
0.000111415743303315,0.00344617970657638
0.000248789143078643,0.00459134424228401
0.000276165978910227,0.00551863788626688
0.000285340473902326,0.00576642896965257
0.000334599005510915,0.00632103055982898
0.000639827300545297,0.00703109075469023
0.00114819444558732,0.00781918195217052
0.00165769390014465,0.00861636474272122
0.0021665268795658,0.00969078330020047
0.00266416342731953,0.0105910508880757
0.00299123753521416,0.0114048495773889
0.00308050991312752,0.0124075816887263
0.00295026304476673,0.0132061021717926
0.00285539938323684,0.0135163608311641
0.00273401696466947,0.013519699055702
0.00246732287602934,0.0133774750937376
0.00230014186355103,0.0129047859392955
0.00235158687615188,0.0119306888175229
0.00225151565826158,0.0111041864637215
0.00188293055063076,0.0107020950114325
0.00161852121964962,0.0101938783102132
0.00150003540061617,0.0094425237090567
0.00123612979263812,0.00899537803980694
0.0010898455057231,0.00807148448838055
0.00109015320492497,0.00659508740325669
0.000851989576759464,0.00493397322376527
0.000547856697778266,0.00340061195008145
0.000318950957715848,0.0017883324399116
6.13559730929376e-05,0.000447331550720224
-0.000120206417600311,-0.000730607805224993
-0.000443731470167811,-0.00207225464548206
-0.000813864808844293,-0.00327206028589506
